央视频道,#genre#
湖南卫视,http://222.189.51.62:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://222.188.68.38:8888/newlive/live/hls/42/live.m3u8
湖南卫视,http://111.8.242.84:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://125.210.152.19:9123/live/hzgq-hnwsgq-h264.m3u8
湖南卫视,http://202311211800.iptv.hongruida.work:8800/tsfile/live/0128_1.m3u8
湖南卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hunanwshd8m/8000000/mnf.m3u8
广西卫视,https://epg.pw/stream/d155a423e6a26d563085ef32c509f5b01603932877491f40050dfb0e4220c6c1.ctv
广西卫视,http://183.134.3.22:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://58.248.84.148:8888/newlive/live/hls/24/live.m3u8
广西卫视,http://222.188.68.38:8888/newlive/live/hls/29/live.m3u8
广西卫视,http://61.182.33.218:8000/hls/34/index.m3u8
广西卫视,http://222.173.147.142:8888/newlive/live/hls/48/live.m3u8
广西卫视,http://60.208.113.114:8001/newlive/live/hls/39/live.m3u8
广西卫视,http://60.211.167.226:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://125.210.152.19:9123/live/hszx-gxtv-h264.m3u8
广西卫视,http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000
广西卫视,http://101.71.176.182:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://58.19.38.233:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://111.207.22.10:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gxwshd8m/8000000/mnf.m3u8
东南卫视,http://60.208.113.114:8001/newlive/live/hls/28/live.m3u8
东南卫视,https://epg.pw/stream/93a8f67f0f3354496b9a612649d40aca459161284ffda09dd02506f115a7ce38.ctv
东南卫视,http://222.173.147.142:8888/newlive/live/hls/36/live.m3u8
东南卫视,http://221.2.146.228:8888/newlive/live/hls/28/live.m3u8
东南卫视,http://60.211.167.226:8888/newlive/live/hls/43/live.m3u8
东南卫视,http://113.57.109.36:9901/tsfile/live/0137_1.m3u8
东南卫视,http://58.248.84.148:8888/newlive/live/hls/41/live.m3u8
东南卫视,http://61.182.33.218:8000/hls/33/index.m3u8
东南卫视,http://125.210.152.19:9123/live/hzgq-fjwsgq-h264.m3u8
东南卫视,http://222.189.51.62:8888/newlive/live/hls/46/live.m3u8
东南卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292503.m3u8
东南卫视,http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000
东南卫视,http://183.134.3.22:8888/newlive/live/hls/47/live.m3u8
东南卫视,http://111.207.22.10:8888/newlive/live/hls/44/live.m3u8
东南卫视,http://222.188.68.38:8888/newlive/live/hls/37/live.m3u8
黑龙江卫视,http://60.208.113.114:8001/newlive/live/hls/31/live.m3u8
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljwshd/4000000
黑龙江卫视,http://58.19.38.233:8888/newlive/live/hls/42/live.m3u8
黑龙江卫视,http://113.57.109.36:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://60.211.167.226:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://222.173.147.142:8888/newlive/live/hls/39/live.m3u8
黑龙江卫视,http://101.71.176.182:8888/newlive/live/hls/46/live.m3u8
黑龙江卫视,http://125.210.152.19:9123/live/hzgq-hljwsgq-h264.m3u8
黑龙江卫视,http://222.189.51.62:8888/newlive/live/hls/48/live.m3u8
黑龙江卫视,http://222.188.68.38:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8
黑龙江卫视,http://111.207.22.10:8888/newlive/live/hls/46/live.m3u8
黑龙江卫视,http://183.134.3.22:8888/newlive/live/hls/45/live.m3u8
黑龙江卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
陕西卫视,http://58.19.38.233:8888/newlive/live/hls/41/live.m3u8
陕西卫视,http://222.173.147.142:8888/newlive/live/hls/51/live.m3u8
陕西卫视,http://221.2.146.228:8888/newlive/live/hls/42/live.m3u8
陕西卫视,http://61.182.33.218:8000/hls/36/index.m3u8
陕西卫视,http://60.208.113.114:8001/newlive/live/hls/44/live.m3u8
陕西卫视,http://60.211.167.226:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://125.210.152.19:9123/live/hszx-sxtv-h264.m3u8
陕西卫视,http://222.188.68.38:8888/newlive/live/hls/54/live.m3u8
陕西卫视,http://101.71.176.182:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://qdxiehou.7766.org:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://222.189.51.62:8888/newlive/live/hls/41/live.m3u8
陕西卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/sxws/1300000/mnf.m3u8
陕西卫视,http://111.207.22.10:8888/newlive/live/hls/41/live.m3u8
陕西卫视,http://php.jdshipin.com:8880/bst.php?id=sxws/1300000
陕西卫视,http://36.96.38.246:8888/newlive/live/hls/41/live.m3u8
山西卫视,http://222.173.147.142:8888/newlive/live/hls/46/live.m3u8
山西卫视,http://221.2.146.228:8888/newlive/live/hls/41/live.m3u8
山西卫视,http://60.211.167.226:8888/newlive/live/hls/48/live.m3u8
山西卫视,http://60.208.113.114:8001/newlive/live/hls/43/live.m3u8
山西卫视,http://125.210.152.19:9123/live/hszx-shanxitv-h264.m3u8
山西卫视,http://113.57.109.36:9901/tsfile/live/0118_1.m3u8
山西卫视,http://183.134.3.22:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://php.jdshipin.com:8880/bst.php?id=shanxiws/1300000
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山西卫视,http://qdxiehou.7766.org:9901/tsfile/live/0118_1.m3u8
山西卫视,http://111.207.22.10:8888/newlive/live/hls/48/live.m3u8
山西卫视,http://61.182.33.218:8000/hls/37/index.m3u8
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
山西卫视,http://36.96.38.246:8888/newlive/live/hls/47/live.m3u8
山西卫视,http://101.71.176.182:8888/newlive/live/hls/43/live.m3u8
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
海南卫视,http://gmxw.7766.org:808/hls/124/index.m3u8
海南卫视,http://183.134.3.22:8888/newlive/live/hls/41/live.m3u8
海南卫视,http://60.211.167.226:8888/newlive/live/hls/46/live.m3u8
海南卫视,http://125.210.152.19:9123/live/hszx-lytv-h264.m3u8
海南卫视,http://222.173.147.142:8888/newlive/live/hls/44/live.m3u8
海南卫视,http://222.189.51.62:8888/newlive/live/hls/44/live.m3u8
海南卫视,http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000
海南卫视,http://101.71.176.182:8888/newlive/live/hls/49/live.m3u8
海南卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hainanwshd8m/8000000/mnf.m3u8
海南卫视,http://36.96.38.246:8888/newlive/live/hls/42/live.m3u8
海南卫视,http://60.208.113.114:8001/newlive/live/hls/35/live.m3u8
海南卫视,http://58.248.84.148:8888/newlive/live/hls/40/live.m3u8
海南卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
海南卫视,http://222.188.68.38:8888/newlive/live/hls/34/live.m3u8
辽宁卫视,http://60.208.113.114:8001/newlive/live/hls/26/live.m3u8
辽宁卫视,http://125.210.152.19:9123/live/hzgq-lnwsgq-h264.m3u8
辽宁卫视,http://60.211.167.226:8888/newlive/live/hls/42/live.m3u8
辽宁卫视,http://58.248.84.148:8888/newlive/live/hls/38/live.m3u8
辽宁卫视,http://222.189.51.62:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://222.188.68.38:8888/newlive/live/hls/33/live.m3u8
辽宁卫视,http://222.173.147.142:8888/newlive/live/hls/34/live.m3u8
辽宁卫视,http://php.jdshipin.com:8880/bst.php?id=lnwshd8m/8000000
辽宁卫视,http://php.jdshipin.com:8880/bst.php?id=lnwshd/4000000
辽宁卫视,http://111.207.22.10:8888/newlive/live/hls/45/live.m3u8
辽宁卫视,http://183.134.3.22:8888/newlive/live/hls/48/live.m3u8
辽宁卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
辽宁卫视,http://36.96.38.246:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://221.2.146.228:8888/newlive/live/hls/26/live.m3u8
北京卫视,http://60.208.113.114:8001/newlive/live/hls/23/live.m3u8
北京卫视,http://221.2.146.228:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://58.248.84.148:8888/newlive/live/hls/17/live.m3u8
北京卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
北京卫视,http://60.211.167.226:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://222.173.147.142:8888/newlive/live/hls/31/live.m3u8
北京卫视,http://222.189.51.62:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://125.210.152.19:9123/live/hzgq-bjgqws-h264.m3u8
北京卫视,http://php.jdshipin.com:8880/bst.php?id=bjwshd/4000000
北京卫视,http://115.148.104.135:20000/hls/13/index.m3u8
北京卫视,http://61.172.255.69:3333/tsfile/live/0122_1.m3u8
北京卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/bjwshd8m/8000000/mnf.m3u8
北京卫视,http://222.185.245.194:9901/tsfile/live/0122_1.m3u8
北京卫视,http://58.19.38.233:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://36.96.38.246:8888/newlive/live/hls/19/live.m3u8
江苏卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
江苏卫视,http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000
江苏卫视,http://125.210.152.19:9123/live/hzgq-jswsgq-h264.m3u8
江苏卫视,http://222.173.147.142:8888/newlive/live/hls/30/live.m3u8
江苏卫视,http://58.248.84.148:8888/newlive/live/hls/20/live.m3u8
江苏卫视,http://222.189.51.62:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://60.211.167.226:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jswshd8m/8000000/mnf.m3u8
江苏卫视,http://58.19.38.233:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://60.208.113.114:8001/newlive/live/hls/22/live.m3u8
江苏卫视,http://36.96.38.246:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://221.2.146.228:8888/newlive/live/hls/23/live.m3u8
江苏卫视,http://111.207.22.10:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8
江苏卫视,http://61.182.33.218:8000/hls/18/index.m3u8
青海卫视,http://58.19.38.233:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://gmxw.7766.org:808/hls/61/index.m3u8
青海卫视,http://221.2.146.228:8888/newlive/live/hls/47/live.m3u8
青海卫视,http://125.210.152.19:9123/live/hszx-qhtv-h264.m3u8
青海卫视,http://60.211.167.226:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8
青海卫视,http://183.134.3.22:8888/newlive/live/hls/37/live.m3u8
青海卫视,http://222.189.51.62:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://php.jdshipin.com:8880/bst.php?id=qhws/1300000
青海卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/qhws/1300000/mnf.m3u8
青海卫视,http://111.207.22.10:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://36.96.38.246:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://101.71.176.182:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
天津卫视,https://epg.pw/stream/ec29cd270be2c87ffc3f9c17266c91a602c5e88d94296471c6e5759131050f8b.ctv
天津卫视,http://58.19.38.233:8888/newlive/live/hls/43/live.m3u8
天津卫视,http://60.208.113.114:8001/newlive/live/hls/25/live.m3u8
天津卫视,http://61.182.33.218:8000/hls/20/index.m3u8
天津卫视,http://113.57.109.36:9901/tsfile/live/0135_1.m3u8
天津卫视,http://125.210.152.19:9123/live/hzgq-tjwsgq-h264.m3u8
天津卫视,http://58.248.84.148:8888/newlive/live/hls/37/live.m3u8
天津卫视,http://60.211.167.226:8888/newlive/live/hls/41/live.m3u8
天津卫视,http://222.173.147.142:8888/newlive/live/hls/33/live.m3u8
天津卫视,http://183.134.3.22:8888/newlive/live/hls/40/live.m3u8
天津卫视,http://222.188.68.38:8888/newlive/live/hls/30/live.m3u8
天津卫视,http://php.jdshipin.com:8880/bst.php?id=tjwshd/4000000
天津卫视,http://111.207.22.10:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/tjwshd8m/8000000/mnf.m3u8
天津卫视,http://36.96.38.246:8888/newlive/live/hls/45/live.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://epg.pw/stream/ef64c3fcb165aaf94458d76bfd1251f99af55f24c33e94cd1e3ff923ccbf3567.ctv
浙江卫视,http://php.jdshipin.com:8880/bst.php?id=zjwshd/4000000
浙江卫视,http://60.208.113.114:8001/newlive/live/hls/20/live.m3u8
浙江卫视,http://60.211.167.226:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://58.248.84.148:8888/newlive/live/hls/22/live.m3u8
浙江卫视,http://222.173.147.142:8888/newlive/live/hls/28/live.m3u8
浙江卫视,http://125.210.152.19:9123/live/hzgq-zjwsgq-h264.m3u8
浙江卫视,http://222.188.68.38:8888/newlive/live/hls/31/live.m3u8
浙江卫视,http://113.57.109.36:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://222.185.245.194:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/zjwshd8m/8000000/mnf.m3u8
浙江卫视,http://58.19.38.233:8888/newlive/live/hls/24/live.m3u8
河北卫视,http://58.248.84.148:8888/newlive/live/hls/42/live.m3u8
河北卫视,http://125.210.152.19:9123/live/hzgq-hbwsgq1-h264.m3u8
河北卫视,http://61.182.33.218:8000/hls/16/index.m3u8
河北卫视,http://60.208.113.114:8001/newlive/live/hls/33/live.m3u8
河北卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293403.m3u8
河北卫视,http://60.211.167.226:8888/newlive/live/hls/45/live.m3u8
河北卫视,http://222.173.147.142:8888/newlive/live/hls/43/live.m3u8
河北卫视,http://222.189.51.62:8888/newlive/live/hls/47/live.m3u8
河北卫视,http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000
河北卫视,http://222.188.68.38:8888/newlive/live/hls/39/live.m3u8
河北卫视,http://111.207.22.10:8888/newlive/live/hls/43/live.m3u8
河北卫视,http://110.53.191.212:9901/tsfile/live/0117_1.m3u8
河北卫视,http://shijiaqiang.3322.org:808/hls/39/index.m3u8
河北卫视,http://183.134.3.22:8888/newlive/live/hls/46/live.m3u8
河北卫视,http://120.197.112.28:9901/tsfile/live/1050_1.m3u8
云南卫视,http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000
云南卫视,http://58.248.84.148:8888/newlive/live/hls/25/live.m3u8
云南卫视,http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8
云南卫视,http://222.173.147.142:8888/newlive/live/hls/50/live.m3u8
云南卫视,http://60.211.167.226:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://222.188.68.38:8888/newlive/live/hls/46/live.m3u8
云南卫视,http://222.189.51.62:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://101.71.176.182:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://58.19.38.233:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://111.207.22.10:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://113.57.109.36:9901/tsfile/live/0119_1.m3u8
云南卫视,http://183.134.3.22:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/ynwshd8m/8000000/mnf.m3u8
云南卫视,http://36.96.38.246:8888/newlive/live/hls/27/live.m3u8
安徽卫视,http://36.96.38.246:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000
安徽卫视,http://125.210.152.19:9123/live/hzgq-ahwsgq-h264.m3u8
安徽卫视,http://60.211.167.226:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://58.248.84.148:8888/newlive/live/hls/23/live.m3u8
安徽卫视,http://222.188.68.38:8888/newlive/live/hls/52/live.m3u8
安徽卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
安徽卫视,http://111.207.22.10:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://1.180.245.195:9902/tsfile/live/0130_1.m3u8
安徽卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/ahwshd8m/8000000/mnf.m3u8
安徽卫视,http://58.19.38.233:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://221.2.146.228:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://60.208.113.114:8001/newlive/live/hls/24/live.m3u8
安徽卫视,http://220.163.178.144:8888/tsfile/live/0126_1.m3u8
安徽卫视,http://222.173.147.142:8888/newlive/live/hls/32/live.m3u8

山东频道,#genre#
山东卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
山东卫视,https://cntv.lat/tv/live.php?auth=231110&id=sdws
山东卫视,http://php.jdshipin.com:8880/bst.php?id=sdwshd/4000000
山东卫视,http://58.19.38.233:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://221.2.146.228:8888/newlive/live/hls/20/live.m3u8
山东卫视,http://113.57.109.36:9901/tsfile/live/1002_1.m3u8
山东卫视,http://61.182.33.218:8000/hls/22/index.m3u8
山东卫视,http://60.211.167.226:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://222.173.147.142:8888/newlive/live/hls/26/live.m3u8
山东卫视,http://183.134.3.22:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://222.188.68.38:8888/newlive/live/hls/47/live.m3u8
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://222.71.90.218:8888/newlive/live/hls/26/live.m3u8
山东卫视,http://111.207.22.10:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东体育,http://api2.52tb.xyz/info?id=523&token=20230218htjgzi
山东体育,http://221.2.146.228:8888/newlive/live/hls/53/live.m3u8
山东体育,http://123.170.147.53:5000/udp/239.21.1.141:5002
山东体育,http://113.120.46.233:8123/udp/239.21.1.141:5002
山东齐鲁,http://60.208.113.114:8001/newlive/live/hls/51/live.m3u8
山东齐鲁,http://api2.52tb.xyz/info?id=521&token=20230218htjgzi
山东齐鲁,http://221.2.146.228:8888/newlive/live/hls/49/live.m3u8
山东齐鲁,http://222.173.134.150:8888/tsfile/live/1001_1.m3u8
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
山东文旅,http://api2.52tb.xyz/info?id=526&token=20230218htjgzi
山东文旅,http://221.2.146.228:8888/newlive/live/hls/50/live.m3u8
山东文旅,http://60.208.113.114:8001/newlive/live/hls/52/live.m3u8
山东文旅,http://222.173.134.150:8888/tsfile/live/1004_1.m3u8
山东少儿,http://60.208.113.114:8001/newlive/live/hls/57/live.m3u8
山东少儿,http://api2.52tb.xyz/info?id=524&token=20230218htjgzi
山东少儿,http://222.173.147.142:8888/newlive/live/hls/56/live.m3u8
山东少儿,http://222.173.134.150:8888/tsfile/live/1007_1.m3u8
山东农科,http://api2.52tb.xyz/info?id=528&token=20230218htjgzi
山东农科,http://60.208.113.114:8001/newlive/live/hls/56/live.m3u8
山东生活,http://60.208.113.114:8001/newlive/live/hls/53/live.m3u8
山东生活,http://222.173.147.142:8888/newlive/live/hls/22/live.m3u8
山东生活,http://api2.52tb.xyz/info?id=527&token=20230218htjgzi
山东生活,http://221.2.146.228:8888/newlive/live/hls/51/live.m3u8
山东综艺,http://api2.52tb.xyz/info?id=525&token=20230218htjgzi
山东综艺,http://60.208.113.114:8001/newlive/live/hls/54/live.m3u8
山东综艺,http://222.173.147.142:8888/newlive/live/hls/23/live.m3u8
山东综艺,http://221.2.146.228:8888/newlive/live/hls/52/live.m3u8
山东教育,http://gmxw.7766.org:808/hls/72/index.m3u8
山东教育,http://60.208.113.114:8001/newlive/live/hls/42/live.m3u8
山东教育,http://222.173.147.142:8888/newlive/live/hls/24/live.m3u8
山东教育,http://221.2.146.228:8888/newlive/live/hls/55/live.m3u8
山东新闻,https://epg.pw/stream/df596aabef19d13e9bbd460f86089bc10de5facf7620b644d048039aa5897b4a.ctv
山东新闻,http://60.208.113.114:8001/newlive/live/hls/55/live.m3u8
山东新闻,http://222.173.147.142:8888/newlive/live/hls/25/live.m3u8
山东新闻,http://api2.52tb.xyz/info?id=522&token=20230218htjgzi
山东新闻,http://221.2.146.228:8888/newlive/live/hls/54/live.m3u8

港·澳·台,#genre#
翡翠台,http://abcnew.site:8880/3ca7123n11/ewfr543ds/71040
翡翠台,https://epg.pw/stream/d060c5d1cc0bf154a0b238e05247a360582c95d53a959d4a85e46c4ea2f117b1.m3u8
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,https://epg.pw/stream/32e4ae9af65495464449144f8ac46bb0c384b67e3252e757547402d54fb08dc1.m3u8
翡翠台,https://epg.pw/stream/d8c93b48b91c1ebf0dba342a788c771416122535649aa71f70dced7b8917817f.m3u8
翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153505
翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571187
翡翠台,http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv
翡翠台,https://epg.pw/stream/262189ae99c1e06cd28c91958a372159ce25150e10daf805237dbcbe72f95e9d.m3u8
翡翠台,https://epg.pw/stream/fe02817d95c6d58f41e1ea8208b5a8c9462bf525b153819b0c3918406127925a.m3u8
翡翠台,http://198.16.100.90:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
翡翠台,http://r.jdshipin.com/62WM7
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
爱尔达体育,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
明珠台,http://nz189l149.bb27109.ctm.net:8892/bysid/2
明珠台,http://sz.l68.fun:9001/bysid/2
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://ali.hlspull.yximgs.com/live/twlivetcfzhvdzzxcodwoetzmncthvbstyreyhbnnvbdzzwthzyztvbmz.flv
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
星河台,http://ali.hlspull.yximgs.com/live/twlivezzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzdtvbxh.flv
星河台,http://r.jdshipin.com/sXuuD
凤凰中文,http://abcnew.site:8880/3ca7123n11/ewfr543ds/71088
凤凰中文,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix_Chinese
凤凰中文,https://epg.pw/stream/9d3ae35ac5340698211b15afabadf8d01cadfd8f2e804854fe854eb39412924a.m3u8
凤凰中文,http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰中文,http://110.184.112.221:4022/udp/239.93.0.162:2192
凤凰中文,http://171.214.202.220:4000/udp/239.93.0.162:2192
凤凰中文,http://171.213.36.107:8888/udp/239.93.0.162:2192
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
