央视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://epg.pw/stream/ef64c3fcb165aaf94458d76bfd1251f99af55f24c33e94cd1e3ff923ccbf3567.ctv
浙江卫视,http://php.jdshipin.com:8880/bst.php?id=zjwshd/4000000
浙江卫视,http://60.208.113.114:8001/newlive/live/hls/20/live.m3u8
浙江卫视,http://60.211.167.226:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://58.248.84.148:8888/newlive/live/hls/22/live.m3u8
浙江卫视,http://222.173.147.142:8888/newlive/live/hls/28/live.m3u8
浙江卫视,http://125.210.152.19:9123/live/hzgq-zjwsgq-h264.m3u8
浙江卫视,http://222.188.68.38:8888/newlive/live/hls/31/live.m3u8
浙江卫视,http://113.57.109.36:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://222.185.245.194:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/zjwshd8m/8000000/mnf.m3u8
浙江卫视,http://58.19.38.233:8888/newlive/live/hls/24/live.m3u8
河北卫视,http://58.248.84.148:8888/newlive/live/hls/42/live.m3u8
河北卫视,http://125.210.152.19:9123/live/hzgq-hbwsgq1-h264.m3u8
河北卫视,http://61.182.33.218:8000/hls/16/index.m3u8
河北卫视,http://60.208.113.114:8001/newlive/live/hls/33/live.m3u8
河北卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293403.m3u8
河北卫视,http://60.211.167.226:8888/newlive/live/hls/45/live.m3u8
河北卫视,http://222.173.147.142:8888/newlive/live/hls/43/live.m3u8
河北卫视,http://222.189.51.62:8888/newlive/live/hls/47/live.m3u8
河北卫视,http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000
河北卫视,http://222.188.68.38:8888/newlive/live/hls/39/live.m3u8
河北卫视,http://111.207.22.10:8888/newlive/live/hls/43/live.m3u8
河北卫视,http://110.53.191.212:9901/tsfile/live/0117_1.m3u8
河北卫视,http://shijiaqiang.3322.org:808/hls/39/index.m3u8
河北卫视,http://183.134.3.22:8888/newlive/live/hls/46/live.m3u8
河北卫视,http://120.197.112.28:9901/tsfile/live/1050_1.m3u8
云南卫视,http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000
云南卫视,http://58.248.84.148:8888/newlive/live/hls/25/live.m3u8
云南卫视,http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8
云南卫视,http://222.173.147.142:8888/newlive/live/hls/50/live.m3u8
云南卫视,http://60.211.167.226:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://222.188.68.38:8888/newlive/live/hls/46/live.m3u8
云南卫视,http://222.189.51.62:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://101.71.176.182:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://58.19.38.233:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://111.207.22.10:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://113.57.109.36:9901/tsfile/live/0119_1.m3u8
云南卫视,http://183.134.3.22:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/ynwshd8m/8000000/mnf.m3u8
云南卫视,http://36.96.38.246:8888/newlive/live/hls/27/live.m3u8
安徽卫视,http://36.96.38.246:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000
安徽卫视,http://125.210.152.19:9123/live/hzgq-ahwsgq-h264.m3u8
安徽卫视,http://60.211.167.226:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://58.248.84.148:8888/newlive/live/hls/23/live.m3u8
安徽卫视,http://222.188.68.38:8888/newlive/live/hls/52/live.m3u8
安徽卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
安徽卫视,http://111.207.22.10:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://1.180.245.195:9902/tsfile/live/0130_1.m3u8
安徽卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/ahwshd8m/8000000/mnf.m3u8
安徽卫视,http://58.19.38.233:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://221.2.146.228:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://60.208.113.114:8001/newlive/live/hls/24/live.m3u8
安徽卫视,http://220.163.178.144:8888/tsfile/live/0126_1.m3u8
安徽卫视,http://222.173.147.142:8888/newlive/live/hls/32/live.m3u8

山东频道,#genre#
山东卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
山东卫视,https://cntv.lat/tv/live.php?auth=231110&id=sdws
山东卫视,http://php.jdshipin.com:8880/bst.php?id=sdwshd/4000000
山东卫视,http://58.19.38.233:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://221.2.146.228:8888/newlive/live/hls/20/live.m3u8
山东卫视,http://113.57.109.36:9901/tsfile/live/1002_1.m3u8
山东卫视,http://61.182.33.218:8000/hls/22/index.m3u8
山东卫视,http://60.211.167.226:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://222.173.147.142:8888/newlive/live/hls/26/live.m3u8
山东卫视,http://183.134.3.22:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://222.188.68.38:8888/newlive/live/hls/47/live.m3u8
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://222.71.90.218:8888/newlive/live/hls/26/live.m3u8
山东卫视,http://111.207.22.10:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东体育,http://api2.52tb.xyz/info?id=523&token=20230218htjgzi
山东体育,http://221.2.146.228:8888/newlive/live/hls/53/live.m3u8
山东体育,http://123.170.147.53:5000/udp/239.21.1.141:5002
山东体育,http://113.120.46.233:8123/udp/239.21.1.141:5002
山东齐鲁,http://60.208.113.114:8001/newlive/live/hls/51/live.m3u8
山东齐鲁,http://api2.52tb.xyz/info?id=521&token=20230218htjgzi
山东齐鲁,http://221.2.146.228:8888/newlive/live/hls/49/live.m3u8
山东齐鲁,http://222.173.134.150:8888/tsfile/live/1001_1.m3u8
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
山东文旅,http://api2.52tb.xyz/info?id=526&token=20230218htjgzi
山东文旅,http://221.2.146.228:8888/newlive/live/hls/50/live.m3u8
山东文旅,http://60.208.113.114:8001/newlive/live/hls/52/live.m3u8
山东文旅,http://222.173.134.150:8888/tsfile/live/1004_1.m3u8
山东少儿,http://60.208.113.114:8001/newlive/live/hls/57/live.m3u8
山东少儿,http://api2.52tb.xyz/info?id=524&token=20230218htjgzi
山东少儿,http://222.173.147.142:8888/newlive/live/hls/56/live.m3u8
山东少儿,http://222.173.134.150:8888/tsfile/live/1007_1.m3u8
山东农科,http://api2.52tb.xyz/info?id=528&token=20230218htjgzi
山东农科,http://60.208.113.114:8001/newlive/live/hls/56/live.m3u8
山东生活,http://60.208.113.114:8001/newlive/live/hls/53/live.m3u8
山东生活,http://222.173.147.142:8888/newlive/live/hls/22/live.m3u8
山东生活,http://api2.52tb.xyz/info?id=527&token=20230218htjgzi
山东生活,http://221.2.146.228:8888/newlive/live/hls/51/live.m3u8
山东综艺,http://api2.52tb.xyz/info?id=525&token=20230218htjgzi
山东综艺,http://60.208.113.114:8001/newlive/live/hls/54/live.m3u8
山东综艺,http://222.173.147.142:8888/newlive/live/hls/23/live.m3u8
山东综艺,http://221.2.146.228:8888/newlive/live/hls/52/live.m3u8
山东教育,http://gmxw.7766.org:808/hls/72/index.m3u8
山东教育,http://60.208.113.114:8001/newlive/live/hls/42/live.m3u8
山东教育,http://222.173.147.142:8888/newlive/live/hls/24/live.m3u8
山东教育,http://221.2.146.228:8888/newlive/live/hls/55/live.m3u8
山东新闻,https://epg.pw/stream/df596aabef19d13e9bbd460f86089bc10de5facf7620b644d048039aa5897b4a.ctv
山东新闻,http://60.208.113.114:8001/newlive/live/hls/55/live.m3u8
山东新闻,http://222.173.147.142:8888/newlive/live/hls/25/live.m3u8
山东新闻,http://api2.52tb.xyz/info?id=522&token=20230218htjgzi
山东新闻,http://221.2.146.228:8888/newlive/live/hls/54/live.m3u8

历年春晚,#genre#
1983年,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
1984年,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1985年,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
1986年,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1987年,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1991年,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
1992年,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1993年,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
1994年,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
1995年,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
1996年,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
1997年,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
1998年,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1999年,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
2000年,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
2001年,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
2002年,https://vd3.bdstatic.com/mda-mkehhzad678cr7s6/sc/cae_h264_delogo/1643234180267047620/mda-mkehhzad678cr7s6.mp4
2003年,https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8
2004年,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
2005年,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
2006年,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
2007年,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
2008年,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2009年,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
2010年,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
2011年,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
2012年,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
2013年,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
2014年,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
2015年,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
2016年,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
2017年,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
2018年,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
2019年,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
2020年,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
2021年,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
2021年,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
2021年,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
2021年,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
2022年,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
2023年,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
